INSTNM,STABBR,CITY,LATITUDE,LONGITUDE,SCHTYPE,C100_4,TRANS_4,SAT_AVG,ACTCMMID,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,Year
Northern Illinois University,IL,Dekalb,41.933869,-88.766428,1.0,0.2523,0.0,1029.0,22.0,0.5718,0.1596,0.1542,0.0501,0.0015,2016
Northwestern University,IL,Evanston,42.050356,-87.679858,2.0,0.8242,0.0,1460.0,33.0,0.5037,0.0599,0.1151,0.174,0.0003,2016
Northeastern Illinois University,IL,Chicago,41.980399,-87.718983,1.0,0.0502,0.3454,870.0,18.0,0.3346,0.1014,0.3744,0.094,0.0023,2016
Olivet Nazarene University,IL,Bourbonnais,41.155237,-87.875165,2.0,0.5123,0.0,1078.0,24.0,0.7934,0.0808,0.069,0.018000000000000002,0.0015,2016
Principia College,IL,Elsah,38.948834999999995,-90.350285,2.0,0.7117,0.0,1080.0,24.0,0.7155,0.0175,0.0022,0.0109,0.0044,2016
Quincy University,IL,Quincy,39.938897999999995,-91.385975,2.0,0.3266,0.0,1010.0,22.0,0.6986,0.1202,0.0469,0.0094,0.0019,2016
Rockford University,IL,Rockford,42.270639,-89.019536,2.0,0.2472,0.0,1007.0,22.0,0.6689,0.0852,0.1375,0.0155,0.001,2016
Roosevelt University,IL,Chicago,41.876055,-87.62495200000001,2.0,0.2526,0.0,1038.0,22.0,0.4495,0.1799,0.2349,0.05,0.0016,2016
Dominican University,IL,River Forest,41.902678,-87.823003,2.0,0.4765,0.3407,1010.0,22.0,0.3784,0.0665,0.4761,0.0259,0.0009,2016
University of St Francis,IL,Joliet,41.532225,-88.096057,2.0,0.4126,0.0,1069.0,23.0,0.6742,0.0755,0.1608,0.0238,0.0037,2016
Saint Xavier University,IL,Chicago,41.707198999999996,-87.714749,2.0,0.2991,0.0,990.0,21.0,0.4488,0.1376,0.324,0.0266,0.0027,2016
University of Illinois at Springfield,IL,Springfield,39.729524,-89.616796,1.0,0.3415,0.0,1068.0,23.0,0.6255,0.1561,0.0686,0.0375,0.0021,2016
Southern Illinois University-Carbondale,IL,Carbondale,37.714193,-89.21727299999999,1.0,0.2615,0.0957,1032.0,22.0,0.6371,0.1919,0.0849,0.0161,0.0022,2016
Southern Illinois University-Edwardsville,IL,Edwardsville,38.793949,-89.99777900000001,1.0,0.2632,0.37,1070.0,23.0,0.7315,0.1529,0.0411,0.0166,0.0025,2016
Trinity Christian College,IL,Palos Heights,41.667687,-87.783973,2.0,0.5124,0.0,1097.0,24.0,0.6502,0.0998,0.1267,0.0139,0.0017,2016
Trinity International University-Illinois,IL,Deerfield,42.197945000000004,-87.880851,2.0,0.32899999999999996,0.0,1042.0,23.0,0.6313,0.142,0.0477,0.0274,0.0012,2016
VanderCook College of Music,IL,Chicago,41.836833,-87.629138,2.0,0.4667,0.0,1107.0,25.0,0.6154,0.0769,0.2115,0.0192,0.0,2016
Western Illinois University,IL,Macomb,40.468086,-90.686899,1.0,0.3154,0.3362,970.0,21.0,0.6214,0.1948,0.1067,0.0093,0.0014,2016
Wheaton College,IL,Wheaton,41.870176,-88.099643,2.0,0.8081,0.0,1314.0,30.0,0.7559999999999999,0.0266,0.0552,0.0866,0.0004,2016
School of the Art Institute of Chicago,IL,Chicago,41.88105,-87.62575799999999,2.0,0.3696,0.22,1065.0,23.0,0.4039,0.0291,0.0744,0.1276,0.004,2015
Aurora University,IL,Aurora,41.753631,-88.349023,2.0,0.435,0.0,1010.0,22.0,0.5705,0.086,0.2338,0.0228,0.0038,2015
Blackburn College,IL,Carlinville,39.287896,-89.87024100000001,2.0,0.3041,0.0,989.0,21.0,0.8201,0.109,0.0225,0.0121,0.0052,2015
Bradley University,IL,Peoria,40.696896,-89.616786,2.0,0.5078,0.0,1162.0,26.0,0.7014,0.0519,0.0606,0.0301,0.002,2015
Chicago State University,IL,Chicago,41.718446,-87.60938399999999,1.0,0.0249,0.5,870.0,18.0,0.0232,0.7367,0.0746,0.0054,0.0013,2015
University of Chicago,IL,Chicago,41.787994,-87.59953900000001,2.0,0.8652,0.0,1505.0,34.0,0.4491,0.0475,0.0861,0.1714,0.0019,2015
Concordia University-Chicago,IL,River Forest,41.898696,-87.80948199999999,2.0,0.5422,0.0,1031.0,22.0,0.5533,0.1294,0.2408,0.0228,0.0007,2015
Eastern Illinois University,IL,Charleston,39.479843,-88.175658,1.0,0.3299,0.3067,1010.0,22.0,0.6974,0.1878,0.0546,0.0082,0.0023,2015
Elmhurst College,IL,Elmhurst,41.897164000000004,-87.945369,2.0,0.6076,0.0,1089.0,24.0,0.6971,0.0447,0.1551,0.0483,0.0014,2015
Eureka College,IL,Eureka,40.71482,-89.269624,2.0,0.3464,0.0,1053.0,23.0,0.8390000000000001,0.0537,0.023,0.0077,0.0031,2015
Greenville University,IL,Greenville,38.894162,-89.40824,2.0,0.3967,0.0,1056.0,23.0,0.7592,0.0929,0.0493,0.0095,0.0,2015
Hebrew Theological College,IL,Skokie,42.010103,-87.760874,2.0,0.0507,0.0,1030.0,22.0,1.0,0.0,0.0,0.0,0.0,2015
University of Illinois at Chicago,IL,Chicago,41.871837,-87.650503,1.0,0.3332,0.0,1125.0,25.0,0.3591,0.0789,0.2644,0.2284,0.0011,2015
Benedictine University,IL,Lisle,41.777569,-88.097307,2.0,0.3249,0.0276,1030.0,22.0,0.4557,0.0944,0.1053,0.1501,0.0024,2015
University of Illinois at Urbana-Champaign,IL,Champaign,40.104718,-88.229114,1.0,0.6922,0.0,1326.0,29.0,0.5071,0.0544,0.0879,0.1625,0.0005,2015
Illinois Wesleyan University,IL,Bloomington,40.489901,-88.992014,2.0,0.7491,0.0,1249.0,28.0,0.7095,0.0457,0.068,0.0435,0.0027,2015
Illinois Institute of Technology,IL,Chicago,41.8313,-87.627321,2.0,0.2832,0.0,1266.0,28.0,0.3326,0.0607,0.1402,0.1129,0.0033,2015
Illinois State University,IL,Normal,40.509403000000006,-88.99005799999999,1.0,0.4562,0.0,1110.0,24.0,0.7817,0.0738,0.0879,0.0217,0.0012,2015
Judson University,IL,Elgin,42.061754,-88.291336,2.0,0.3128,0.0,1080.0,23.0,0.6194,0.0771,0.1313,0.0152,0.0019,2015
Lewis University,IL,Romeoville,41.605432,-88.079032,2.0,0.423,0.0,1070.0,23.0,0.6554,0.0697,0.182,0.0328,0.0004,2015
Lincoln Christian University,IL,Lincoln,40.148924,-89.346721,2.0,0.3133,0.0,1006.0,22.0,0.8047,0.0868,0.0362,0.0108,0.0127,2015
Lincoln College,IL,Lincoln,40.155442,-89.36153,2.0,0.0,0.5165,1125.0,25.0,0.4814,0.4054,0.0507,0.0025,0.0042,2015
Loyola University Chicago,IL,Chicago,42.000765,-87.65687199999999,2.0,0.6521,0.0,1212.0,27.0,0.6028,0.0376,0.132,0.1105,0.001,2015
MacMurray College,IL,Jacksonville,39.730918,-90.223986,2.0,0.2333,0.0,970.0,21.0,0.7601,0.1227,0.0531,0.0,0.0018,2015
McKendree University,IL,Lebanon,38.608154,-89.816822,2.0,0.3571,0.0,1048.0,23.0,0.6909,0.1399,0.0432,0.011000000000000001,0.0098,2015
Millikin University,IL,Decatur,39.842612,-88.976298,2.0,0.5103,0.0,1046.0,23.0,0.7354,0.1388,0.06,0.0082,0.0024,2015
Monmouth College,IL,Monmouth,40.914823999999996,-90.63731,2.0,0.4752,0.0,1033.0,22.0,0.6432,0.1132,0.1335,0.0148,0.0062,2015
North Central College,IL,Naperville,41.77576,-88.14279,2.0,0.4962,0.0,1125.0,25.0,0.7337,0.0402,0.0968,0.0186,0.0011,2015
North Park University,IL,Chicago,41.975268,-87.709948,2.0,0.3406,0.0,1025.0,22.0,0.4984,0.0899,0.1999,0.0637,0.0014,2015
Northern Illinois University,IL,Dekalb,41.933869,-88.766428,1.0,0.2525,0.0,1030.0,22.0,0.5811,0.163,0.1442,0.0492,0.0015,2015
Northwestern University,IL,Evanston,42.050356,-87.679858,2.0,0.8536,0.0,1461.0,33.0,0.5263,0.0579,0.1084,0.1693,0.0005,2015
Northeastern Illinois University,IL,Chicago,41.980399,-87.718983,1.0,0.0504,0.4086,890.0,19.0,0.3579,0.1041,0.3595,0.0936,0.0022,2015
Olivet Nazarene University,IL,Bourbonnais,41.155237,-87.875165,2.0,0.4444,0.0,1105.0,24.0,0.7945,0.0833,0.0668,0.0228,0.002,2015
Principia College,IL,Elsah,38.948834999999995,-90.350285,2.0,0.7615,0.0,1093.0,25.0,0.7049,0.0123,0.0246,0.0082,0.0041,2015
Quincy University,IL,Quincy,39.938897999999995,-91.385975,2.0,0.3306,0.0,1024.0,22.0,0.7126,0.1023,0.0344,0.0158,0.0065,2015
Rockford University,IL,Rockford,42.270639,-89.019536,2.0,0.2727,0.0,1009.0,22.0,0.6706,0.0924,0.0492,0.0157,0.0,2015
Roosevelt University,IL,Chicago,41.876055,-87.62495200000001,2.0,0.1809,0.0,1050.0,23.0,0.4521,0.1937,0.2197,0.0502,0.0021,2015
Dominican University,IL,River Forest,41.902678,-87.823003,2.0,0.47600000000000003,0.3197,1029.0,22.0,0.4076,0.0633,0.4435,0.0307,0.0009,2015
University of St Francis,IL,Joliet,41.532225,-88.096057,2.0,0.3793,0.0,1064.0,23.0,0.6894,0.0797,0.1507,0.026000000000000002,0.004,2015
Saint Xavier University,IL,Chicago,41.707198999999996,-87.714749,2.0,0.3218,0.0,1008.0,22.0,0.484,0.1446,0.2782,0.0269,0.0027,2015
University of Illinois at Springfield,IL,Springfield,39.729524,-89.616796,1.0,0.3322,0.0,1081.0,24.0,0.6595,0.1465,0.062,0.0354,0.0013,2015
Southern Illinois University-Carbondale,IL,Carbondale,37.714193,-89.21727299999999,1.0,0.2455,0.0,1055.0,23.0,0.633,0.203,0.0785,0.0166,0.0024,2015
Southern Illinois University-Edwardsville,IL,Edwardsville,38.793949,-89.99777900000001,1.0,0.2867,0.3782,1070.0,23.0,0.7406,0.1467,0.0382,0.0172,0.0024,2015
Trinity Christian College,IL,Palos Heights,41.667687,-87.783973,2.0,0.4511,0.0,1080.0,24.0,0.6896,0.1019,0.1148,0.0194,0.0049,2015
Trinity International University-Illinois,IL,Deerfield,42.197945000000004,-87.880851,2.0,0.3582,0.0,1062.0,23.0,0.6161,0.1389,0.0618,0.0257,0.0012,2015
VanderCook College of Music,IL,Chicago,41.836833,-87.629138,2.0,0.6,0.0,1109.0,24.0,0.6667,0.0556,0.213,0.0093,0.0,2015
Western Illinois University,IL,Macomb,40.468086,-90.686899,1.0,0.2968,0.3283,970.0,21.0,0.6308,0.1853,0.0947,0.0094,0.0013,2015
Wheaton College,IL,Wheaton,41.870176,-88.099643,2.0,0.7966,0.0,1311.0,30.0,0.7623,0.0233,0.0533,0.0858,0.0012,2015
